method,n,D_total_ms_mean,D_total_ms_std,D_total_ms_min,D_total_ms_max,Substitutions_mean,Substitutions_std,Substitutions_min,Substitutions_max,Deployments_mean,Deployments_std,Deployments_min,Deployments_max,AvgAccess_ms_mean,AvgAccess_ms_std,AvgAccess_ms_min,AvgAccess_ms_max,AvgCompute_ms_mean,AvgCompute_ms_std,AvgCompute_ms_min,AvgCompute_ms_max,AvgTrans_ms_mean,AvgTrans_ms_std,AvgTrans_ms_min,AvgTrans_ms_max,AvgReturn_ms_mean,AvgReturn_ms_std,AvgReturn_ms_min,AvgReturn_ms_max,Feasible_rate
Proposed,50,3806.643422,9.895067,3785.731690,3828.067345,384.000000,0.000000,384.000000,384.000000,49.000000,0.000000,49.000000,49.000000,51.540928,0.193216,51.191514,51.892366,0.050826,0.000000,0.050826,0.050826,32.402480,0.000000,32.402480,32.402480,11.171852,0.149288,10.836466,11.437427,1.000000
Random Placement,50,6419.581851,1518.671400,3755.743463,10070.088133,224.680000,45.995315,127.000000,322.000000,49.000000,0.000000,49.000000,49.000000,51.540928,0.193216,51.191514,51.892366,0.079695,0.032113,0.027936,0.154347,95.648543,37.921945,29.333805,187.255347,13.220381,0.551308,12.559115,14.424500,1.000000
Importance-based Placement,50,7384.872079,12.904111,7361.519966,7411.004190,101.000000,0.000000,101.000000,101.000000,49.000000,0.000000,49.000000,49.000000,51.540928,0.193216,51.191514,51.892366,0.102621,0.000000,0.102621,0.102621,118.860427,0.000000,118.860427,118.860427,14.117826,0.179116,13.746751,14.548162,1.000000
Importance-demand-first Placement,50,7493.777157,7.572651,7478.046431,7508.879056,32.000000,0.000000,32.000000,32.000000,49.000000,0.000000,49.000000,49.000000,51.540928,0.193216,51.191514,51.892366,0.080683,0.000000,0.080683,0.080683,122.784319,0.000000,122.784319,122.784319,12.938499,0.226122,12.559115,13.346857,1.000000
No-similarity Placement,50,10165.277315,18.000443,10136.501543,10194.792543,0.000000,0.000000,0.000000,0.000000,35.000000,0.000000,35.000000,35.000000,51.540928,0.193216,51.191514,51.892366,0.004300,0.000000,0.004300,0.004300,188.360014,0.000000,188.360014,188.360014,14.226690,0.291376,13.649619,14.716923,1.000000
