method,n,D_total_ms_mean,D_total_ms_std,Substitutions_mean,Substitutions_std,Deployments_mean,Deployments_std,AvgAccess_ms_mean,AvgAccess_ms_std,AvgCompute_ms_mean,AvgCompute_ms_std,AvgTrans_ms_mean,AvgTrans_ms_std,AvgReturn_ms_mean,AvgReturn_ms_std,Feasible_rate
Proposed,10,3807.667960,11.496984,384.000000,0.000000,49.000000,0.000000,51.627214,0.161682,0.050826,0.000000,32.402480,0.000000,11.111179,0.171555,1.000000
Random Placement,10,6414.124226,1730.575137,220.000000,38.268060,49.000000,0.000000,51.627214,0.161682,0.083548,0.030570,95.290178,42.950709,13.352165,0.814276,1.000000
Importance-based Placement,10,7389.366700,11.474546,101.000000,0.000000,49.000000,0.000000,51.627214,0.161682,0.102621,0.000000,118.860427,0.000000,14.143905,0.169866,1.000000
No-similarity Placement,10,10179.979089,10.529345,0.000000,0.000000,35.000000,0.000000,51.627214,0.161682,0.004300,0.000000,188.360014,0.000000,14.507949,0.143109,1.000000
